"","Season","Date_yyyy_mm_dd","SiteCode","Species_Code","Common_Name","Scientific_Name","Number_of_Individuals","Type","Sample_ID","Kept","SI_tissue_taken","Weight_per_individual_g","Stomach_Contents","Sampling_Type","d15N","d2H"
"59","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"60","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"61","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"62","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"63","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"64","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"65","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"66","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"67","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"68","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"69","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"70","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"71","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"72","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"73","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"74","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"75","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"76","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"77","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"78","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"79","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"80","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"81","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"82","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"83","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"84","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"85","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"86","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"87","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"88","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"89","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"90","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"91","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"92","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"93","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"94","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"95","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"96","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"97","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"98","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"99","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"100","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"101","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.492537313432836,NA,"electrofishing",NA,NA
"102","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"103","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"104","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"105","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"106","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"107","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"108","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"109","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"110","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"111","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"112","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"113","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"114","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"115","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"116","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"117","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"118","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"119","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"120","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"121","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"122","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"123","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"124","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"125","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"126","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"127","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"128","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"129","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"130","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"131","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"132","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"133","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"134","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.242424242424242,NA,"electrofishing",NA,NA
"135","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"136","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"137","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"138","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"139","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"140","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"141","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"142","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"143","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"144","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"145","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"146","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"147","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"148","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"149","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"150","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"151","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"152","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"153","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"154","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"155","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"156","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"157","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"158","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"159","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"160","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"161","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"162","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"163","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"164","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"165","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"166","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"167","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.666666666666667,NA,"electrofishing",NA,NA
"168","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"169","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"170","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"171","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"172","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"173","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
"174","Summer","2018-07-31","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.529411764705882,NA,"electrofishing",NA,NA
